omega,alpha,beta,firm,price
1,0.214865,1.36486e-05,2,1.73571
1,0.214865,1.37838e-05,1,1.73262
1,0.214865,1.37838e-05,2,1.73198
1,0.214865,1.39189e-05,1,1.71504
1,0.214865,1.39189e-05,2,1.71865
1,0.214865,1.40541e-05,1,1.72995
1,0.214865,1.40541e-05,2,1.73449
1,0.214865,1.41892e-05,1,1.72519
1,0.214865,1.41892e-05,2,1.73943
1,0.214865,1.43243e-05,1,1.73162
1,0.214865,1.43243e-05,2,1.72708
1,0.214865,1.44595e-05,1,1.73166
1,0.214865,1.44595e-05,2,1.72884
1,0.214865,1.45946e-05,1,1.724
1,0.214865,1.45946e-05,2,1.72013
1,0.214865,1.47297e-05,1,1.73292
1,0.214865,1.47297e-05,2,1.72988
1,0.214865,1.48649e-05,1,1.72559
1,0.214865,1.48649e-05,2,1.7263
1,0.214865,1.5e-05,1,1.71025
1,0.214865,1.5e-05,2,1.7175
1,0.217568,5e-06,1,1.72549
1,0.217568,5e-06,2,1.73386
1,0.217568,5.13514e-06,1,1.72092
1,0.217568,5.13514e-06,2,1.7287
1,0.217568,5.27027e-06,1,1.72476
1,0.217568,5.27027e-06,2,1.73662
1,0.217568,5.40541e-06,1,1.7246
1,0.217568,5.40541e-06,2,1.72801
1,0.217568,5.54054e-06,1,1.7259
1,0.217568,5.54054e-06,2,1.7167
1,0.217568,5.67568e-06,1,1.72712
1,0.217568,5.67568e-06,2,1.73202
1,0.217568,5.81081e-06,1,1.73418
1,0.217568,5.81081e-06,2,1.72181
1,0.217568,5.94595e-06,1,1.72713
1,0.217568,5.94595e-06,2,1.73186
1,0.217568,6.08108e-06,1,1.72249
1,0.217568,6.08108e-06,2,1.72574
1,0.217568,6.21622e-06,1,1.72479
1,0.217568,6.21622e-06,2,1.73275
1,0.217568,6.35135e-06,1,1.71639
1,0.217568,6.35135e-06,2,1.73111
1,0.217568,6.48649e-06,1,1.73192
1,0.217568,6.48649e-06,2,1.74202
1,0.217568,6.62162e-06,1,1.72399
1,0.217568,6.62162e-06,2,1.74069
1,0.217568,6.75676e-06,1,1.7334
1,0.217568,6.75676e-06,2,1.72938
1,0.217568,6.89189e-06,1,1.72163
1,0.217568,6.89189e-06,2,1.73875
1,0.217568,7.02703e-06,1,1.73077
1,0.217568,7.02703e-06,2,1.73026
1,0.217568,7.16216e-06,1,1.72793
1,0.217568,7.16216e-06,2,1.72445
1,0.217568,7.2973e-06,1,1.73367
1,0.217568,7.2973e-06,2,1.73669
1,0.217568,7.43243e-06,1,1.72607
1,0.217568,7.43243e-06,2,1.73024
1,0.217568,7.56757e-06,1,1.72631
1,0.217568,7.56757e-06,2,1.72973
1,0.217568,7.7027e-06,1,1.73183
1,0.217568,7.7027e-06,2,1.72788
1,0.217568,7.83784e-06,1,1.72316
1,0.217568,7.83784e-06,2,1.73132
1,0.217568,7.97297e-06,1,1.73408
1,0.217568,7.97297e-06,2,1.72178
1,0.217568,8.10811e-06,1,1.72402
1,0.217568,8.10811e-06,2,1.72491
1,0.217568,8.24324e-06,1,1.72292
1,0.217568,8.24324e-06,2,1.71346
1,0.217568,8.37838e-06,1,1.70784
1,0.217568,8.37838e-06,2,1.73141
1,0.217568,8.51351e-06,1,1.74172
1,0.217568,8.51351e-06,2,1.71751
1,0.217568,8.64865e-06,1,1.71688
1,0.217568,8.64865e-06,2,1.73204
1,0.217568,8.78378e-06,1,1.73333
1,0.217568,8.78378e-06,2,1.74186
1,0.217568,8.91892e-06,1,1.73041
1,0.217568,8.91892e-06,2,1.7291
1,0.217568,9.05405e-06,1,1.72529
1,0.217568,9.05405e-06,2,1.73228
1,0.217568,9.18919e-06,1,1.73674
1,0.217568,9.18919e-06,2,1.71439
1,0.217568,9.32432e-06,1,1.73318
1,0.217568,9.32432e-06,2,1.71267
1,0.217568,9.45946e-06,1,1.73507
1,0.217568,9.45946e-06,2,1.72984
1,0.217568,9.59459e-06,1,1.73907
1,0.217568,9.59459e-06,2,1.7333
1,0.217568,9.72973e-06,1,1.72673
1,0.217568,9.72973e-06,2,1.72795
1,0.217568,9.86486e-06,1,1.72366
1,0.217568,9.86486e-06,2,1.73588
1,0.217568,1e-05,1,1.72936
1,0.217568,1e-05,2,1.72646
1,0.217568,1.01351e-05,1,1.7211
1,0.217568,1.01351e-05,2,1.731
1,0.217568,1.02703e-05,1,1.72726
1,0.217568,1.02703e-05,2,1.72267
1,0.217568,1.04054e-05,1,1.72724
1,0.217568,1.04054e-05,2,1.73363
1,0.217568,1.05405e-05,1,1.71996
1,0.217568,1.05405e-05,2,1.72702
1,0.217568,1.06757e-05,1,1.72878
1,0.217568,1.06757e-05,2,1.72307
1,0.217568,1.08108e-05,1,1.73096
1,0.217568,1.08108e-05,2,1.72358
1,0.217568,1.09459e-05,1,1.73127
1,0.217568,1.09459e-05,2,1.73711
1,0.217568,1.10811e-05,1,1.71132
1,0.217568,1.10811e-05,2,1.7361
1,0.217568,1.12162e-05,1,1.72185
1,0.217568,1.12162e-05,2,1.72334
1,0.217568,1.13514e-05,1,1.73593
1,0.217568,1.13514e-05,2,1.73424
1,0.217568,1.14865e-05,1,1.73029
1,0.217568,1.14865e-05,2,1.72418
1,0.217568,1.16216e-05,1,1.74198
1,0.217568,1.16216e-05,2,1.72064
1,0.217568,1.17568e-05,1,1.72429
1,0.217568,1.17568e-05,2,1.72943
1,0.217568,1.18919e-05,1,1.72594
1,0.217568,1.18919e-05,2,1.73419
1,0.217568,1.2027e-05,1,1.72364
1,0.217568,1.2027e-05,2,1.72748
1,0.217568,1.21622e-05,1,1.73122
1,0.217568,1.21622e-05,2,1.73013
1,0.217568,1.22973e-05,1,1.73964
1,0.217568,1.22973e-05,2,1.71847
1,0.217568,1.24324e-05,1,1.72543
1,0.217568,1.24324e-05,2,1.72236
1,0.217568,1.25676e-05,1,1.72291
1,0.217568,1.25676e-05,2,1.71459
1,0.217568,1.27027e-05,1,1.72244
1,0.217568,1.27027e-05,2,1.73706
1,0.217568,1.28378e-05,1,1.72947
1,0.217568,1.28378e-05,2,1.73398
1,0.217568,1.2973e-05,1,1.72238
1,0.217568,1.2973e-05,2,1.72767
1,0.217568,1.31081e-05,1,1.71349
1,0.217568,1.31081e-05,2,1.73726
1,0.217568,1.32432e-05,1,1.73024
1,0.217568,1.32432e-05,2,1.72611
1,0.217568,1.33784e-05,1,1.72447
1,0.217568,1.33784e-05,2,1.71708
1,0.217568,1.35135e-05,1,1.7243
1,0.217568,1.35135e-05,2,1.73274
1,0.217568,1.36486e-05,1,1.72763
1,0.217568,1.36486e-05,2,1.73183
1,0.217568,1.37838e-05,1,1.72644
1,0.217568,1.37838e-05,2,1.73254
1,0.217568,1.39189e-05,1,1.7368
1,0.217568,1.39189e-05,2,1.72201
1,0.217568,1.40541e-05,1,1.72786
1,0.217568,1.40541e-05,2,1.7166
1,0.217568,1.41892e-05,1,1.72364
1,0.217568,1.41892e-05,2,1.73212
1,0.217568,1.43243e-05,1,1.72445
1,0.217568,1.43243e-05,2,1.73523
1,0.217568,1.44595e-05,1,1.71674
1,0.217568,1.44595e-05,2,1.73258
1,0.217568,1.45946e-05,1,1.72583
1,0.217568,1.45946e-05,2,1.72609
1,0.217568,1.47297e-05,1,1.72656
1,0.217568,1.47297e-05,2,1.72323
1,0.217568,1.48649e-05,1,1.72706
1,0.217568,1.48649e-05,2,1.72934
1,0.217568,1.5e-05,1,1.72807
1,0.217568,1.5e-05,2,1.73271
1,0.22027,5e-06,1,1.73061
1,0.22027,5e-06,2,1.71764
1,0.22027,5.13514e-06,1,1.74022
1,0.22027,5.13514e-06,2,1.7295
1,0.22027,5.27027e-06,1,1.72471
1,0.22027,5.27027e-06,2,1.73504
1,0.22027,5.40541e-06,1,1.72972
1,0.22027,5.40541e-06,2,1.74116
1,0.22027,5.54054e-06,1,1.72559
1,0.22027,5.54054e-06,2,1.7263
1,0.22027,5.67568e-06,1,1.73097
1,0.22027,5.67568e-06,2,1.72845
1,0.22027,5.81081e-06,1,1.72525
1,0.22027,5.81081e-06,2,1.72814
1,0.22027,5.94595e-06,1,1.71041
1,0.22027,5.94595e-06,2,1.73711
1,0.22027,6.08108e-06,1,1.71739
1,0.22027,6.08108e-06,2,1.73331
1,0.22027,6.21622e-06,1,1.73628
1,0.22027,6.21622e-06,2,1.72287
1,0.22027,6.35135e-06,1,1.72385
1,0.22027,6.35135e-06,2,1.71157
1,0.22027,6.48649e-06,1,1.72981
1,0.22027,6.48649e-06,2,1.71964
1,0.22027,6.62162e-06,1,1.73227
1,0.22027,6.62162e-06,2,1.71732
1,0.22027,6.75676e-06,1,1.72922
1,0.22027,6.75676e-06,2,1.733
1,0.22027,6.89189e-06,1,1.72929
1,0.22027,6.89189e-06,2,1.72891
1,0.22027,7.02703e-06,1,1.7292
1,0.22027,7.02703e-06,2,1.72344
1,0.22027,7.16216e-06,1,1.74102
1,0.22027,7.16216e-06,2,1.71529
1,0.22027,7.2973e-06,1,1.71514
1,0.22027,7.2973e-06,2,1.73228
1,0.22027,7.43243e-06,1,1.71793
1,0.22027,7.43243e-06,2,1.72218
1,0.22027,7.56757e-06,1,1.73405
1,0.22027,7.56757e-06,2,1.72639
1,0.22027,7.7027e-06,1,1.71456
1,0.22027,7.7027e-06,2,1.72828
1,0.22027,7.83784e-06,1,1.72441
1,0.22027,7.83784e-06,2,1.72943
1,0.22027,7.97297e-06,1,1.72144
1,0.22027,7.97297e-06,2,1.73667
1,0.22027,8.10811e-06,1,1.72162
1,0.22027,8.10811e-06,2,1.72232
1,0.22027,8.24324e-06,1,1.72513
1,0.22027,8.24324e-06,2,1.72924
1,0.22027,8.37838e-06,1,1.71842
1,0.22027,8.37838e-06,2,1.73378
1,0.22027,8.51351e-06,1,1.73681
1,0.22027,8.51351e-06,2,1.7164
1,0.22027,8.64865e-06,1,1.74022
1,0.22027,8.64865e-06,2,1.72474
1,0.22027,8.78378e-06,1,1.72884
1,0.22027,8.78378e-06,2,1.73314
1,0.22027,8.91892e-06,1,1.73499
1,0.22027,8.91892e-06,2,1.73066
1,0.22027,9.05405e-06,1,1.73577
1,0.22027,9.05405e-06,2,1.72168
1,0.22027,9.18919e-06,1,1.72068
1,0.22027,9.18919e-06,2,1.72916
1,0.22027,9.32432e-06,1,1.7273
1,0.22027,9.32432e-06,2,1.7211
1,0.22027,9.45946e-06,1,1.73351
1,0.22027,9.45946e-06,2,1.72207
1,0.22027,9.59459e-06,1,1.72569
1,0.22027,9.59459e-06,2,1.73152
1,0.22027,9.72973e-06,1,1.72687
1,0.22027,9.72973e-06,2,1.7213
1,0.22027,9.86486e-06,1,1.73165
1,0.22027,9.86486e-06,2,1.72712
1,0.22027,1e-05,1,1.73292
1,0.22027,1e-05,2,1.72815
1,0.22027,1.01351e-05,1,1.73055
1,0.22027,1.01351e-05,2,1.72226
1,0.22027,1.02703e-05,1,1.72063
1,0.22027,1.02703e-05,2,1.74327
1,0.22027,1.04054e-05,1,1.72912
1,0.22027,1.04054e-05,2,1.73403
1,0.22027,1.05405e-05,1,1.72264
1,0.22027,1.05405e-05,2,1.72472
1,0.22027,1.06757e-05,1,1.73322
1,0.22027,1.06757e-05,2,1.74173
1,0.22027,1.08108e-05,1,1.72155
1,0.22027,1.08108e-05,2,1.73122
1,0.22027,1.09459e-05,1,1.72818
1,0.22027,1.09459e-05,2,1.73159
1,0.22027,1.10811e-05,1,1.73594
1,0.22027,1.10811e-05,2,1.73301
1,0.22027,1.12162e-05,1,1.72008
1,0.22027,1.12162e-05,2,1.73065
1,0.22027,1.13514e-05,1,1.73011
1,0.22027,1.13514e-05,2,1.73779
1,0.22027,1.14865e-05,1,1.73375
1,0.22027,1.14865e-05,2,1.73116
1,0.22027,1.16216e-05,1,1.72954
1,0.22027,1.16216e-05,2,1.73093
1,0.22027,1.17568e-05,1,1.71859
1,0.22027,1.17568e-05,2,1.72742
1,0.22027,1.18919e-05,1,1.73344
1,0.22027,1.18919e-05,2,1.72788
1,0.22027,1.2027e-05,1,1.72506
1,0.22027,1.2027e-05,2,1.73108
1,0.22027,1.21622e-05,1,1.73944
1,0.22027,1.21622e-05,2,1.72337
1,0.22027,1.22973e-05,1,1.72594
1,0.22027,1.22973e-05,2,1.73968
1,0.22027,1.24324e-05,1,1.72284
1,0.22027,1.24324e-05,2,1.72866
1,0.22027,1.25676e-05,1,1.72063
1,0.22027,1.25676e-05,2,1.7355
1,0.22027,1.27027e-05,1,1.72782
1,0.22027,1.27027e-05,2,1.72195
1,0.22027,1.28378e-05,1,1.72469
1,0.22027,1.28378e-05,2,1.7402
1,0.22027,1.2973e-05,1,1.72387
1,0.22027,1.2973e-05,2,1.7293
1,0.22027,1.31081e-05,1,1.73463
1,0.22027,1.31081e-05,2,1.73506
1,0.22027,1.32432e-05,1,1.74278
1,0.22027,1.32432e-05,2,1.72092
1,0.22027,1.33784e-05,1,1.72679
1,0.22027,1.33784e-05,2,1.71816
1,0.22027,1.35135e-05,1,1.72091
1,0.22027,1.35135e-05,2,1.72115
1,0.22027,1.36486e-05,1,1.72393
1,0.22027,1.36486e-05,2,1.72301
1,0.22027,1.37838e-05,1,1.71624
1,0.22027,1.37838e-05,2,1.74116
1,0.22027,1.39189e-05,1,1.73202
1,0.22027,1.39189e-05,2,1.73143
1,0.22027,1.40541e-05,1,1.71939
1,0.22027,1.40541e-05,2,1.72789
1,0.22027,1.41892e-05,1,1.71926
1,0.22027,1.41892e-05,2,1.71518
1,0.22027,1.43243e-05,1,1.71877
1,0.22027,1.43243e-05,2,1.73005
1,0.22027,1.44595e-05,1,1.73699
1,0.22027,1.44595e-05,2,1.72644
1,0.22027,1.45946e-05,1,1.73055
1,0.22027,1.45946e-05,2,1.74243
1,0.22027,1.47297e-05,1,1.733
1,0.22027,1.47297e-05,2,1.71945
1,0.22027,1.48649e-05,1,1.73262
1,0.22027,1.48649e-05,2,1.72364
1,0.22027,1.5e-05,1,1.72282
1,0.22027,1.5e-05,2,1.72971
1,0.222973,5e-06,1,1.72786
1,0.222973,5e-06,2,1.73239
1,0.222973,5.13514e-06,1,1.72337
1,0.222973,5.13514e-06,2,1.72127
1,0.222973,5.27027e-06,1,1.72751
1,0.222973,5.27027e-06,2,1.73459
1,0.222973,5.40541e-06,1,1.72708
1,0.222973,5.40541e-06,2,1.72076
1,0.222973,5.54054e-06,1,1.72122
1,0.222973,5.54054e-06,2,1.71805
1,0.222973,5.67568e-06,1,1.72857
1,0.222973,5.67568e-06,2,1.71267
1,0.222973,5.81081e-06,1,1.72608
1,0.222973,5.81081e-06,2,1.7229
1,0.222973,5.94595e-06,1,1.72856
1,0.222973,5.94595e-06,2,1.73317
1,0.222973,6.08108e-06,1,1.73888
1,0.222973,6.08108e-06,2,1.72685
1,0.222973,6.21622e-06,1,1.73029
1,0.222973,6.21622e-06,2,1.72529
1,0.222973,6.35135e-06,1,1.72362
1,0.222973,6.35135e-06,2,1.73467
1,0.222973,6.48649e-06,1,1.72666
1,0.222973,6.48649e-06,2,1.72544
1,0.222973,6.62162e-06,1,1.72873
1,0.222973,6.62162e-06,2,1.7239
1,0.222973,6.75676e-06,1,1.72907
1,0.222973,6.75676e-06,2,1.73003
1,0.222973,6.89189e-06,1,1.73498
1,0.222973,6.89189e-06,2,1.71928
1,0.222973,7.02703e-06,1,1.72831
1,0.222973,7.02703e-06,2,1.72539
1,0.222973,7.16216e-06,1,1.7247
1,0.222973,7.16216e-06,2,1.72468
1,0.222973,7.2973e-06,1,1.73372
1,0.222973,7.2973e-06,2,1.73626
1,0.222973,7.43243e-06,1,1.73339
1,0.222973,7.43243e-06,2,1.70999
1,0.222973,7.56757e-06,1,1.72864
1,0.222973,7.56757e-06,2,1.71135
1,0.222973,7.7027e-06,1,1.70583
1,0.222973,7.7027e-06,2,1.73759
1,0.222973,7.83784e-06,1,1.72602
1,0.222973,7.83784e-06,2,1.72031
1,0.222973,7.97297e-06,1,1.72677
1,0.222973,7.97297e-06,2,1.7348
1,0.222973,8.10811e-06,1,1.74222
1,0.222973,8.10811e-06,2,1.72698
1,0.222973,8.24324e-06,1,1.73136
1,0.222973,8.24324e-06,2,1.72943
1,0.222973,8.37838e-06,1,1.71878
1,0.222973,8.37838e-06,2,1.74356
1,0.222973,8.51351e-06,1,1.71917
1,0.222973,8.51351e-06,2,1.73346
1,0.222973,8.64865e-06,1,1.72625
1,0.222973,8.64865e-06,2,1.72417
1,0.222973,8.78378e-06,1,1.73071
1,0.222973,8.78378e-06,2,1.73975
1,0.222973,8.91892e-06,1,1.7373
1,0.222973,8.91892e-06,2,1.72992
1,0.222973,9.05405e-06,1,1.72693
1,0.222973,9.05405e-06,2,1.72237
1,0.222973,9.18919e-06,1,1.73851
1,0.222973,9.18919e-06,2,1.72472
1,0.222973,9.32432e-06,1,1.73784
1,0.222973,9.32432e-06,2,1.72049
1,0.222973,9.45946e-06,1,1.72939
1,0.222973,9.45946e-06,2,1.71775
1,0.222973,9.59459e-06,1,1.72653
1,0.222973,9.59459e-06,2,1.72562
1,0.222973,9.72973e-06,1,1.72723
1,0.222973,9.72973e-06,2,1.72805
1,0.222973,9.86486e-06,1,1.72401
1,0.222973,9.86486e-06,2,1.72937
1,0.222973,1e-05,1,1.72582
1,0.222973,1e-05,2,1.73195
1,0.222973,1.01351e-05,1,1.72559
1,0.222973,1.01351e-05,2,1.72236
1,0.222973,1.02703e-05,1,1.73037
1,0.222973,1.02703e-05,2,1.73626
1,0.222973,1.04054e-05,1,1.73773
1,0.222973,1.04054e-05,2,1.73082
1,0.222973,1.05405e-05,1,1.72837
1,0.222973,1.05405e-05,2,1.72447
1,0.222973,1.06757e-05,1,1.73692
1,0.222973,1.06757e-05,2,1.72396
1,0.222973,1.08108e-05,1,1.73866
1,0.222973,1.08108e-05,2,1.72201
1,0.222973,1.09459e-05,1,1.72742
1,0.222973,1.09459e-05,2,1.7192
1,0.222973,1.10811e-05,1,1.72672
1,0.222973,1.10811e-05,2,1.73172
1,0.222973,1.12162e-05,1,1.70711
1,0.222973,1.12162e-05,2,1.72574
1,0.222973,1.13514e-05,1,1.72522
1,0.222973,1.13514e-05,2,1.72456
1,0.222973,1.14865e-05,1,1.72146
1,0.222973,1.14865e-05,2,1.72955
1,0.222973,1.16216e-05,1,1.72002
1,0.222973,1.16216e-05,2,1.73057
1,0.222973,1.17568e-05,1,1.73705
1,0.222973,1.17568e-05,2,1.72843
1,0.222973,1.18919e-05,1,1.72096
1,0.222973,1.18919e-05,2,1.7233
1,0.222973,1.2027e-05,1,1.72487
1,0.222973,1.2027e-05,2,1.71055
1,0.222973,1.21622e-05,1,1.73465
1,0.222973,1.21622e-05,2,1.72811
1,0.222973,1.22973e-05,1,1.71467
1,0.222973,1.22973e-05,2,1.73356
1,0.222973,1.24324e-05,1,1.73923
1,0.222973,1.24324e-05,2,1.72233
1,0.222973,1.25676e-05,1,1.73092
1,0.222973,1.25676e-05,2,1.72773
1,0.222973,1.27027e-05,1,1.72693
1,0.222973,1.27027e-05,2,1.7152
1,0.222973,1.28378e-05,1,1.72266
1,0.222973,1.28378e-05,2,1.73582
1,0.222973,1.2973e-05,1,1.72458
1,0.222973,1.2973e-05,2,1.73335
1,0.222973,1.31081e-05,1,1.73378
1,0.222973,1.31081e-05,2,1.71551
1,0.222973,1.32432e-05,1,1.73057
1,0.222973,1.32432e-05,2,1.73014
1,0.222973,1.33784e-05,1,1.725
1,0.222973,1.33784e-05,2,1.72694
1,0.222973,1.35135e-05,1,1.73531
1,0.222973,1.35135e-05,2,1.71823
1,0.222973,1.36486e-05,1,1.72528
1,0.222973,1.36486e-05,2,1.73251
1,0.222973,1.37838e-05,1,1.74035
1,0.222973,1.37838e-05,2,1.72603
1,0.222973,1.39189e-05,1,1.72305
1,0.222973,1.39189e-05,2,1.7229
1,0.222973,1.40541e-05,1,1.73825
1,0.222973,1.40541e-05,2,1.72841
1,0.222973,1.41892e-05,1,1.73027
1,0.222973,1.41892e-05,2,1.73141
1,0.222973,1.43243e-05,1,1.73024
1,0.222973,1.43243e-05,2,1.72229
1,0.222973,1.44595e-05,1,1.72602
1,0.222973,1.44595e-05,2,1.72676
1,0.222973,1.45946e-05,1,1.73975
1,0.222973,1.45946e-05,2,1.71964
1,0.222973,1.47297e-05,1,1.73362
1,0.222973,1.47297e-05,2,1.72731
1,0.222973,1.48649e-05,1,1.73529
1,0.222973,1.48649e-05,2,1.72985
1,0.222973,1.5e-05,1,1.71665
1,0.222973,1.5e-05,2,1.71911
1,0.225676,5e-06,1,1.7074
1,0.225676,5e-06,2,1.72653
1,0.225676,5.13514e-06,1,1.72654
1,0.225676,5.13514e-06,2,1.73022
1,0.225676,5.27027e-06,1,1.73257
1,0.225676,5.27027e-06,2,1.72254
1,0.225676,5.40541e-06,1,1.7248
1,0.225676,5.40541e-06,2,1.72891
1,0.225676,5.54054e-06,1,1.72693
1,0.225676,5.54054e-06,2,1.72241
1,0.225676,5.67568e-06,1,1.71389
1,0.225676,5.67568e-06,2,1.73246
1,0.225676,5.81081e-06,1,1.72491
1,0.225676,5.81081e-06,2,1.72385
1,0.225676,5.94595e-06,1,1.71263
1,0.225676,5.94595e-06,2,1.72943
1,0.225676,6.08108e-06,1,1.7238
1,0.225676,6.08108e-06,2,1.73343
1,0.225676,6.21622e-06,1,1.72971
1,0.225676,6.21622e-06,2,1.71243
1,0.225676,6.35135e-06,1,1.73036
1,0.225676,6.35135e-06,2,1.71543
1,0.225676,6.48649e-06,1,1.72684
1,0.225676,6.48649e-06,2,1.7225
1,0.225676,6.62162e-06,1,1.72638
1,0.225676,6.62162e-06,2,1.73087
1,0.225676,6.75676e-06,1,1.72939
1,0.225676,6.75676e-06,2,1.72654
1,0.225676,6.89189e-06,1,1.72994
1,0.225676,6.89189e-06,2,1.7238
1,0.225676,7.02703e-06,1,1.73022
1,0.225676,7.02703e-06,2,1.72976
1,0.225676,7.16216e-06,1,1.72833
1,0.225676,7.16216e-06,2,1.73128
1,0.225676,7.2973e-06,1,1.73001
1,0.225676,7.2973e-06,2,1.73697
1,0.225676,7.43243e-06,1,1.73267
1,0.225676,7.43243e-06,2,1.73281
1,0.225676,7.56757e-06,1,1.72842
1,0.225676,7.56757e-06,2,1.70688
1,0.225676,7.7027e-06,1,1.71891
1,0.225676,7.7027e-06,2,1.73886
1,0.225676,7.83784e-06,1,1.72055
1,0.225676,7.83784e-06,2,1.72598
1,0.225676,7.97297e-06,1,1.72887
1,0.225676,7.97297e-06,2,1.72033
1,0.225676,8.10811e-06,1,1.72711
1,0.225676,8.10811e-06,2,1.72421
1,0.225676,8.24324e-06,1,1.71617
1,0.225676,8.24324e-06,2,1.73768
1,0.225676,8.37838e-06,1,1.72526
1,0.225676,8.37838e-06,2,1.71435
1,0.225676,8.51351e-06,1,1.73243
1,0.225676,8.51351e-06,2,1.731
1,0.225676,8.64865e-06,1,1.7262
1,0.225676,8.64865e-06,2,1.72051
1,0.225676,8.78378e-06,1,1.72519
1,0.225676,8.78378e-06,2,1.72696
1,0.225676,8.91892e-06,1,1.7335
1,0.225676,8.91892e-06,2,1.72636
1,0.225676,9.05405e-06,1,1.7263
1,0.225676,9.05405e-06,2,1.73816
1,0.225676,9.18919e-06,1,1.72854
1,0.225676,9.18919e-06,2,1.73012
1,0.225676,9.32432e-06,1,1.73839
1,0.225676,9.32432e-06,2,1.72193
1,0.225676,9.45946e-06,1,1.72731
1,0.225676,9.45946e-06,2,1.72962
1,0.225676,9.59459e-06,1,1.7245
1,0.225676,9.59459e-06,2,1.73724
1,0.225676,9.72973e-06,1,1.73235
1,0.225676,9.72973e-06,2,1.72697
1,0.225676,9.86486e-06,1,1.72266
1,0.225676,9.86486e-06,2,1.712
1,0.225676,1e-05,1,1.72986
1,0.225676,1e-05,2,1.72439
1,0.225676,1.01351e-05,1,1.7291
1,0.225676,1.01351e-05,2,1.72222
1,0.225676,1.02703e-05,1,1.73643
1,0.225676,1.02703e-05,2,1.72573
1,0.225676,1.04054e-05,1,1.73194
1,0.225676,1.04054e-05,2,1.72657
1,0.225676,1.05405e-05,1,1.72383
1,0.225676,1.05405e-05,2,1.73474
1,0.225676,1.06757e-05,1,1.71823
1,0.225676,1.06757e-05,2,1.72663
1,0.225676,1.08108e-05,1,1.70923
1,0.225676,1.08108e-05,2,1.73092
1,0.225676,1.09459e-05,1,1.71833
1,0.225676,1.09459e-05,2,1.72134
1,0.225676,1.10811e-05,1,1.72026
1,0.225676,1.10811e-05,2,1.72195
1,0.225676,1.12162e-05,1,1.71386
1,0.225676,1.12162e-05,2,1.7178
1,0.225676,1.13514e-05,1,1.72707
1,0.225676,1.13514e-05,2,1.71899
1,0.225676,1.14865e-05,1,1.72841
1,0.225676,1.14865e-05,2,1.72287
1,0.225676,1.16216e-05,1,1.72708
1,0.225676,1.16216e-05,2,1.72188
1,0.225676,1.17568e-05,1,1.73486
1,0.225676,1.17568e-05,2,1.72363
1,0.225676,1.18919e-05,1,1.72399
1,0.225676,1.18919e-05,2,1.72308
1,0.225676,1.2027e-05,1,1.73849
1,0.225676,1.2027e-05,2,1.72961
1,0.225676,1.21622e-05,1,1.72691
1,0.225676,1.21622e-05,2,1.72875
1,0.225676,1.22973e-05,1,1.72516
1,0.225676,1.22973e-05,2,1.72592
1,0.225676,1.24324e-05,1,1.72616
1,0.225676,1.24324e-05,2,1.73241
1,0.225676,1.25676e-05,1,1.74099
1,0.225676,1.25676e-05,2,1.71192
1,0.225676,1.27027e-05,1,1.72085
1,0.225676,1.27027e-05,2,1.74405
1,0.225676,1.28378e-05,1,1.7245
1,0.225676,1.28378e-05,2,1.72502
1,0.225676,1.2973e-05,1,1.72423
1,0.225676,1.2973e-05,2,1.72225
1,0.225676,1.31081e-05,1,1.72381
1,0.225676,1.31081e-05,2,1.71838
1,0.225676,1.32432e-05,1,1.71657
1,0.225676,1.32432e-05,2,1.72099
1,0.225676,1.33784e-05,1,1.7211
1,0.225676,1.33784e-05,2,1.73057
1,0.225676,1.35135e-05,1,1.72139
1,0.225676,1.35135e-05,2,1.72384
1,0.225676,1.36486e-05,1,1.72799
1,0.225676,1.36486e-05,2,1.72883
1,0.225676,1.37838e-05,1,1.71998
1,0.225676,1.37838e-05,2,1.72883
1,0.225676,1.39189e-05,1,1.72581
1,0.225676,1.39189e-05,2,1.72815
1,0.225676,1.40541e-05,1,1.71118
1,0.225676,1.40541e-05,2,1.71832
1,0.225676,1.41892e-05,1,1.71796
1,0.225676,1.41892e-05,2,1.72153
1,0.225676,1.43243e-05,1,1.71224
1,0.225676,1.43243e-05,2,1.73813
1,0.225676,1.44595e-05,1,1.72262
1,0.225676,1.44595e-05,2,1.72653
1,0.225676,1.45946e-05,1,1.71421
1,0.225676,1.45946e-05,2,1.72534
1,0.225676,1.47297e-05,1,1.73264
1,0.225676,1.47297e-05,2,1.72638
1,0.225676,1.48649e-05,1,1.73951
1,0.225676,1.48649e-05,2,1.71977
1,0.225676,1.5e-05,1,1.70423
1,0.225676,1.5e-05,2,1.72757
1,0.228378,5e-06,1,1.72745
1,0.228378,5e-06,2,1.7339
1,0.228378,5.13514e-06,1,1.73103
1,0.228378,5.13514e-06,2,1.73429
1,0.228378,5.27027e-06,1,1.71677
1,0.228378,5.27027e-06,2,1.71439
1,0.228378,5.40541e-06,1,1.74094
1,0.228378,5.40541e-06,2,1.71675
1,0.228378,5.54054e-06,1,1.71858
1,0.228378,5.54054e-06,2,1.71747
1,0.228378,5.67568e-06,1,1.72326
1,0.228378,5.67568e-06,2,1.74022
1,0.228378,5.81081e-06,1,1.73306
1,0.228378,5.81081e-06,2,1.72555
1,0.228378,5.94595e-06,1,1.72679
1,0.228378,5.94595e-06,2,1.72695
1,0.228378,6.08108e-06,1,1.72668
