omega,gamma,beta,firm,price
0,0.212119,8.10102e-06,1,1.66605
0,0.212119,8.10102e-06,2,1.67062
0,0.212119,8.29294e-06,1,1.66502
0,0.212119,8.29294e-06,2,1.65967
0,0.212119,8.48486e-06,1,1.67161
0,0.212119,8.48486e-06,2,1.66799
0,0.212119,8.67678e-06,1,1.65846
0,0.212119,8.67678e-06,2,1.67252
0,0.212119,8.86869e-06,1,1.66773
0,0.212119,8.86869e-06,2,1.65802
0,0.212119,9.06061e-06,1,1.67152
0,0.212119,9.06061e-06,2,1.66285
0,0.212119,9.25253e-06,1,1.67126
0,0.212119,9.25253e-06,2,1.66177
0,0.212119,9.44445e-06,1,1.66693
0,0.212119,9.44445e-06,2,1.67101
0,0.212119,9.63637e-06,1,1.66087
0,0.212119,9.63637e-06,2,1.66294
0,0.212119,9.82829e-06,1,1.66192
0,0.212119,9.82829e-06,2,1.66485
0,0.212119,1.00202e-05,1,1.66627
0,0.212119,1.00202e-05,2,1.6717
0,0.212119,1.02121e-05,1,1.65924
0,0.212119,1.02121e-05,2,1.65908
0,0.212119,1.0404e-05,1,1.66649
0,0.212119,1.0404e-05,2,1.66069
0,0.212119,1.0596e-05,1,1.65224
0,0.212119,1.0596e-05,2,1.66764
0,0.212119,1.07879e-05,1,1.65539
0,0.212119,1.07879e-05,2,1.67142
0,0.212119,1.09798e-05,1,1.66394
0,0.212119,1.09798e-05,2,1.66086
0,0.212119,1.11717e-05,1,1.66339
0,0.212119,1.11717e-05,2,1.66891
0,0.212119,1.13636e-05,1,1.66213
0,0.212119,1.13636e-05,2,1.66558
0,0.212119,1.15556e-05,1,1.66561
0,0.212119,1.15556e-05,2,1.67045
0,0.212119,1.17475e-05,1,1.67089
0,0.212119,1.17475e-05,2,1.65887
0,0.212119,1.19394e-05,1,1.66805
0,0.212119,1.19394e-05,2,1.66467
0,0.212119,1.21313e-05,1,1.66875
0,0.212119,1.21313e-05,2,1.66569
0,0.212119,1.23232e-05,1,1.66957
0,0.212119,1.23232e-05,2,1.66607
0,0.212119,1.25151e-05,1,1.67394
0,0.212119,1.25151e-05,2,1.66075
0,0.212119,1.27071e-05,1,1.66812
0,0.212119,1.27071e-05,2,1.661
0,0.212119,1.2899e-05,1,1.65879
0,0.212119,1.2899e-05,2,1.66508
0,0.212119,1.30909e-05,1,1.65729
0,0.212119,1.30909e-05,2,1.66772
0,0.212119,1.32828e-05,1,1.6617
0,0.212119,1.32828e-05,2,1.66471
0,0.212119,1.34747e-05,1,1.66478
0,0.212119,1.34747e-05,2,1.65605
0,0.212119,1.36667e-05,1,1.65574
0,0.212119,1.36667e-05,2,1.66709
0,0.212119,1.38586e-05,1,1.66619
0,0.212119,1.38586e-05,2,1.6613
0,0.212119,1.40505e-05,1,1.67002
0,0.212119,1.40505e-05,2,1.6602
0,0.212119,1.42424e-05,1,1.66639
0,0.212119,1.42424e-05,2,1.66479
0,0.212119,1.44343e-05,1,1.66513
0,0.212119,1.44343e-05,2,1.65774
0,0.212119,1.46262e-05,1,1.6572
0,0.212119,1.46262e-05,2,1.66788
0,0.212119,1.48182e-05,1,1.66024
0,0.212119,1.48182e-05,2,1.66595
0,0.212119,1.50101e-05,1,1.65591
0,0.212119,1.50101e-05,2,1.662
0,0.212119,1.5202e-05,1,1.65867
0,0.212119,1.5202e-05,2,1.66388
0,0.215048,5.798e-06,1,1.67627
0,0.215048,5.798e-06,2,1.66874
0,0.215048,5.98992e-06,1,1.67486
0,0.215048,5.98992e-06,2,1.67102
0,0.215048,6.18184e-06,1,1.67895
0,0.215048,6.18184e-06,2,1.6704
0,0.215048,6.37376e-06,1,1.66503
0,0.215048,6.37376e-06,2,1.67347
0,0.215048,6.56567e-06,1,1.6587
0,0.215048,6.56567e-06,2,1.67342
0,0.215048,6.75759e-06,1,1.67718
0,0.215048,6.75759e-06,2,1.66952
0,0.215048,6.94951e-06,1,1.67496
0,0.215048,6.94951e-06,2,1.66398
0,0.215048,7.14143e-06,1,1.66704
0,0.215048,7.14143e-06,2,1.67284
0,0.215048,7.33335e-06,1,1.66481
0,0.215048,7.33335e-06,2,1.67612
0,0.215048,7.52527e-06,1,1.66058
0,0.215048,7.52527e-06,2,1.66317
0,0.215048,7.71718e-06,1,1.6801
0,0.215048,7.71718e-06,2,1.66228
0,0.215048,7.9091e-06,1,1.66623
0,0.215048,7.9091e-06,2,1.66412
0,0.215048,8.10102e-06,1,1.66614
0,0.215048,8.10102e-06,2,1.67381
0,0.215048,8.29294e-06,1,1.65872
0,0.215048,8.29294e-06,2,1.67105
0,0.215048,8.48486e-06,1,1.67362
0,0.215048,8.48486e-06,2,1.66458
0,0.215048,8.67678e-06,1,1.66935
0,0.215048,8.67678e-06,2,1.66201
0,0.215048,8.86869e-06,1,1.66184
0,0.215048,8.86869e-06,2,1.65142
0,0.215048,9.06061e-06,1,1.6693
0,0.215048,9.06061e-06,2,1.66727
0,0.215048,9.25253e-06,1,1.66901
0,0.215048,9.25253e-06,2,1.66773
0,0.215048,9.44445e-06,1,1.66204
0,0.215048,9.44445e-06,2,1.66921
0,0.215048,9.63637e-06,1,1.66618
0,0.215048,9.63637e-06,2,1.66522
0,0.215048,9.82829e-06,1,1.66057
0,0.215048,9.82829e-06,2,1.67112
0,0.215048,1.00202e-05,1,1.67347
0,0.215048,1.00202e-05,2,1.66311
0,0.215048,1.02121e-05,1,1.6624
0,0.215048,1.02121e-05,2,1.65856
0,0.215048,1.0404e-05,1,1.66374
0,0.215048,1.0404e-05,2,1.66868
0,0.215048,1.0596e-05,1,1.66577
0,0.215048,1.0596e-05,2,1.66972
0,0.215048,1.07879e-05,1,1.66067
0,0.215048,1.07879e-05,2,1.6745
0,0.215048,1.09798e-05,1,1.67221
0,0.215048,1.09798e-05,2,1.66389
0,0.215048,1.11717e-05,1,1.66747
0,0.215048,1.11717e-05,2,1.66466
0,0.215048,1.13636e-05,1,1.66277
0,0.215048,1.13636e-05,2,1.66323
0,0.215048,1.15556e-05,1,1.66641
0,0.215048,1.15556e-05,2,1.66847
0,0.215048,1.17475e-05,1,1.65958
0,0.215048,1.17475e-05,2,1.66002
0,0.215048,1.19394e-05,1,1.66441
0,0.215048,1.19394e-05,2,1.66789
0,0.215048,1.21313e-05,1,1.66512
0,0.215048,1.21313e-05,2,1.65924
0,0.215048,1.23232e-05,1,1.67008
0,0.215048,1.23232e-05,2,1.65278
0,0.215048,1.25151e-05,1,1.66555
0,0.215048,1.25151e-05,2,1.6636
0,0.215048,1.27071e-05,1,1.66324
0,0.215048,1.27071e-05,2,1.66742
0,0.215048,1.2899e-05,1,1.66217
0,0.215048,1.2899e-05,2,1.66121
0,0.215048,1.30909e-05,1,1.66762
0,0.215048,1.30909e-05,2,1.67086
0,0.215048,1.32828e-05,1,1.66152
0,0.215048,1.32828e-05,2,1.65598
0,0.215048,1.34747e-05,1,1.66847
0,0.215048,1.34747e-05,2,1.6595
0,0.215048,1.36667e-05,1,1.65312
0,0.215048,1.36667e-05,2,1.66682
0,0.215048,1.38586e-05,1,1.6607
0,0.215048,1.38586e-05,2,1.66257
0,0.215048,1.40505e-05,1,1.66113
0,0.215048,1.40505e-05,2,1.66823
0,0.215048,1.42424e-05,1,1.67164
0,0.215048,1.42424e-05,2,1.66668
0,0.215048,1.44343e-05,1,1.6631
0,0.215048,1.44343e-05,2,1.66813
0,0.215048,1.46262e-05,1,1.66557
0,0.215048,1.46262e-05,2,1.66502
0,0.215048,1.48182e-05,1,1.66018
0,0.215048,1.48182e-05,2,1.66539
0,0.215048,1.50101e-05,1,1.66102
0,0.215048,1.50101e-05,2,1.65698
0,0.215048,1.5202e-05,1,1.66272
0,0.215048,1.5202e-05,2,1.67611
0,0.217977,5.798e-06,1,1.67838
0,0.217977,5.798e-06,2,1.66784
0,0.217977,5.98992e-06,1,1.6782
0,0.217977,5.98992e-06,2,1.67923
0,0.217977,6.18184e-06,1,1.67228
0,0.217977,6.18184e-06,2,1.66499
0,0.217977,6.37376e-06,1,1.67328
0,0.217977,6.37376e-06,2,1.66271
0,0.217977,6.56567e-06,1,1.67381
0,0.217977,6.56567e-06,2,1.6741
0,0.217977,6.75759e-06,1,1.65931
0,0.217977,6.75759e-06,2,1.67201
0,0.217977,6.94951e-06,1,1.66541
0,0.217977,6.94951e-06,2,1.67261
0,0.217977,7.14143e-06,1,1.66837
0,0.217977,7.14143e-06,2,1.67433
0,0.217977,7.33335e-06,1,1.66861
0,0.217977,7.33335e-06,2,1.67317
0,0.217977,7.52527e-06,1,1.67135
0,0.217977,7.52527e-06,2,1.66715
0,0.217977,7.71718e-06,1,1.66112
0,0.217977,7.71718e-06,2,1.66679
0,0.217977,7.9091e-06,1,1.67637
0,0.217977,7.9091e-06,2,1.65853
0,0.217977,8.10102e-06,1,1.66726
0,0.217977,8.10102e-06,2,1.67207
0,0.217977,8.29294e-06,1,1.6651
0,0.217977,8.29294e-06,2,1.66639
0,0.217977,8.48486e-06,1,1.6769
0,0.217977,8.48486e-06,2,1.67292
0,0.217977,8.67678e-06,1,1.66868
0,0.217977,8.67678e-06,2,1.66347
0,0.217977,8.86869e-06,1,1.6602
0,0.217977,8.86869e-06,2,1.67449
0,0.217977,9.06061e-06,1,1.66704
0,0.217977,9.06061e-06,2,1.66064
0,0.217977,9.25253e-06,1,1.66705
0,0.217977,9.25253e-06,2,1.67287
0,0.217977,9.44445e-06,1,1.66691
0,0.217977,9.44445e-06,2,1.66099
0,0.217977,9.63637e-06,1,1.65907
0,0.217977,9.63637e-06,2,1.6692
0,0.217977,9.82829e-06,1,1.67487
0,0.217977,9.82829e-06,2,1.65953
0,0.217977,1.00202e-05,1,1.66962
0,0.217977,1.00202e-05,2,1.65551
0,0.217977,1.02121e-05,1,1.66157
0,0.217977,1.02121e-05,2,1.66955
0,0.217977,1.0404e-05,1,1.65967
0,0.217977,1.0404e-05,2,1.66909
0,0.217977,1.0596e-05,1,1.66356
0,0.217977,1.0596e-05,2,1.6713
0,0.217977,1.07879e-05,1,1.66144
0,0.217977,1.07879e-05,2,1.67351
0,0.217977,1.09798e-05,1,1.66488
0,0.217977,1.09798e-05,2,1.66565
0,0.217977,1.11717e-05,1,1.66486
0,0.217977,1.11717e-05,2,1.66379
0,0.217977,1.13636e-05,1,1.66831
0,0.217977,1.13636e-05,2,1.66389
0,0.217977,1.15556e-05,1,1.6691
0,0.217977,1.15556e-05,2,1.65772
0,0.217977,1.17475e-05,1,1.66034
0,0.217977,1.17475e-05,2,1.66831
0,0.217977,1.19394e-05,1,1.67373
0,0.217977,1.19394e-05,2,1.65739
0,0.217977,1.21313e-05,1,1.66731
0,0.217977,1.21313e-05,2,1.66117
0,0.217977,1.23232e-05,1,1.66638
0,0.217977,1.23232e-05,2,1.65799
0,0.217977,1.25151e-05,1,1.6628
0,0.217977,1.25151e-05,2,1.66705
0,0.217977,1.27071e-05,1,1.65437
0,0.217977,1.27071e-05,2,1.67388
0,0.217977,1.2899e-05,1,1.67493
0,0.217977,1.2899e-05,2,1.65296
0,0.217977,1.30909e-05,1,1.66238
0,0.217977,1.30909e-05,2,1.65729
0,0.217977,1.32828e-05,1,1.65641
0,0.217977,1.32828e-05,2,1.65806
0,0.217977,1.34747e-05,1,1.66263
0,0.217977,1.34747e-05,2,1.65866
0,0.217977,1.36667e-05,1,1.66319
0,0.217977,1.36667e-05,2,1.66949
0,0.217977,1.38586e-05,1,1.66323
0,0.217977,1.38586e-05,2,1.66517
0,0.217977,1.40505e-05,1,1.66302
0,0.217977,1.40505e-05,2,1.66032
0,0.217977,1.42424e-05,1,1.65793
0,0.217977,1.42424e-05,2,1.65915
0,0.217977,1.44343e-05,1,1.66565
0,0.217977,1.44343e-05,2,1.65617
0,0.217977,1.46262e-05,1,1.65864
0,0.217977,1.46262e-05,2,1.66739
0,0.217977,1.48182e-05,1,1.65623
0,0.217977,1.48182e-05,2,1.66122
0,0.217977,1.50101e-05,1,1.66527
0,0.217977,1.50101e-05,2,1.66352
0,0.217977,1.5202e-05,1,1.65793
0,0.217977,1.5202e-05,2,1.65942
0,0.220906,5.798e-06,1,1.68202
0,0.220906,5.798e-06,2,1.6682
0,0.220906,5.98992e-06,1,1.67297
0,0.220906,5.98992e-06,2,1.65952
0,0.220906,6.18184e-06,1,1.67372
0,0.220906,6.18184e-06,2,1.66358
0,0.220906,6.37376e-06,1,1.67063
0,0.220906,6.37376e-06,2,1.67538
0,0.220906,6.56567e-06,1,1.67238
0,0.220906,6.56567e-06,2,1.66053
0,0.220906,6.75759e-06,1,1.66669
0,0.220906,6.75759e-06,2,1.66782
0,0.220906,6.94951e-06,1,1.6765
0,0.220906,6.94951e-06,2,1.67016
0,0.220906,7.14143e-06,1,1.67613
0,0.220906,7.14143e-06,2,1.67182
0,0.220906,7.33335e-06,1,1.66617
0,0.220906,7.33335e-06,2,1.66488
0,0.220906,7.52527e-06,1,1.66314
0,0.220906,7.52527e-06,2,1.67021
0,0.220906,7.71718e-06,1,1.67277
0,0.220906,7.71718e-06,2,1.66174
0,0.220906,7.9091e-06,1,1.66264
0,0.220906,7.9091e-06,2,1.67072
0,0.220906,8.10102e-06,1,1.65701
0,0.220906,8.10102e-06,2,1.67719
0,0.220906,8.29294e-06,1,1.66932
0,0.220906,8.29294e-06,2,1.66666
0,0.220906,8.48486e-06,1,1.66537
0,0.220906,8.48486e-06,2,1.66626
0,0.220906,8.67678e-06,1,1.66941
0,0.220906,8.67678e-06,2,1.66634
0,0.220906,8.86869e-06,1,1.66627
0,0.220906,8.86869e-06,2,1.66543
0,0.220906,9.06061e-06,1,1.67094
0,0.220906,9.06061e-06,2,1.66684
0,0.220906,9.25253e-06,1,1.66662
0,0.220906,9.25253e-06,2,1.66562
0,0.220906,9.44445e-06,1,1.66333
0,0.220906,9.44445e-06,2,1.66496
0,0.220906,9.63637e-06,1,1.67261
0,0.220906,9.63637e-06,2,1.6652
0,0.220906,9.82829e-06,1,1.66386
0,0.220906,9.82829e-06,2,1.66575
0,0.220906,1.00202e-05,1,1.66325
0,0.220906,1.00202e-05,2,1.65874
0,0.220906,1.02121e-05,1,1.66884
0,0.220906,1.02121e-05,2,1.65072
0,0.220906,1.0404e-05,1,1.66376
0,0.220906,1.0404e-05,2,1.66701
0,0.220906,1.0596e-05,1,1.65863
0,0.220906,1.0596e-05,2,1.67062
0,0.220906,1.07879e-05,1,1.67181
0,0.220906,1.07879e-05,2,1.6591
0,0.220906,1.09798e-05,1,1.66341
0,0.220906,1.09798e-05,2,1.66525
0,0.220906,1.11717e-05,1,1.67286
0,0.220906,1.11717e-05,2,1.66047
0,0.220906,1.13636e-05,1,1.66663
0,0.220906,1.13636e-05,2,1.66192
0,0.220906,1.15556e-05,1,1.666
0,0.220906,1.15556e-05,2,1.66487
0,0.220906,1.17475e-05,1,1.66181
0,0.220906,1.17475e-05,2,1.66441
0,0.220906,1.19394e-05,1,1.67187
0,0.220906,1.19394e-05,2,1.65778
0,0.220906,1.21313e-05,1,1.66678
0,0.220906,1.21313e-05,2,1.66011
0,0.220906,1.23232e-05,1,1.66172
0,0.220906,1.23232e-05,2,1.65972
0,0.220906,1.25151e-05,1,1.66276
0,0.220906,1.25151e-05,2,1.6611
0,0.220906,1.27071e-05,1,1.66595
0,0.220906,1.27071e-05,2,1.6558
0,0.220906,1.2899e-05,1,1.65797
0,0.220906,1.2899e-05,2,1.67014
0,0.220906,1.30909e-05,1,1.66455
0,0.220906,1.30909e-05,2,1.66217
0,0.220906,1.32828e-05,1,1.65818
0,0.220906,1.32828e-05,2,1.66394
0,0.220906,1.34747e-05,1,1.67228
0,0.220906,1.34747e-05,2,1.65777
0,0.220906,1.36667e-05,1,1.65702
0,0.220906,1.36667e-05,2,1.65929
0,0.220906,1.38586e-05,1,1.6633
0,0.220906,1.38586e-05,2,1.66137
0,0.220906,1.40505e-05,1,1.65939
0,0.220906,1.40505e-05,2,1.65699
0,0.220906,1.42424e-05,1,1.65752
0,0.220906,1.42424e-05,2,1.66719
0,0.220906,1.44343e-05,1,1.66408
0,0.220906,1.44343e-05,2,1.66385
0,0.220906,1.46262e-05,1,1.65928
0,0.220906,1.46262e-05,2,1.67165
0,0.220906,1.48182e-05,1,1.66629
0,0.220906,1.48182e-05,2,1.66221
0,0.220906,1.50101e-05,1,1.65475
0,0.220906,1.50101e-05,2,1.66761
0,0.220906,1.5202e-05,1,1.6603
0,0.220906,1.5202e-05,2,1.65797
0,0.223835,5.798e-06,1,1.67719
0,0.223835,5.798e-06,2,1.66953
0,0.223835,5.98992e-06,1,1.66991
0,0.223835,5.98992e-06,2,1.67423
0,0.223835,6.18184e-06,1,1.66589
0,0.223835,6.18184e-06,2,1.67518
0,0.223835,6.37376e-06,1,1.65641
0,0.223835,6.37376e-06,2,1.67557
0,0.223835,6.56567e-06,1,1.67172
0,0.223835,6.56567e-06,2,1.67162
0,0.223835,6.75759e-06,1,1.6755
0,0.223835,6.75759e-06,2,1.65681
0,0.223835,6.94951e-06,1,1.67156
0,0.223835,6.94951e-06,2,1.6625
0,0.223835,7.14143e-06,1,1.66918
0,0.223835,7.14143e-06,2,1.66912
0,0.223835,7.33335e-06,1,1.67302
0,0.223835,7.33335e-06,2,1.66328
0,0.223835,7.52527e-06,1,1.66406
0,0.223835,7.52527e-06,2,1.6768
0,0.223835,7.71718e-06,1,1.66229
0,0.223835,7.71718e-06,2,1.6618
0,0.223835,7.9091e-06,1,1.66978
0,0.223835,7.9091e-06,2,1.67055
0,0.223835,8.10102e-06,1,1.66888
0,0.223835,8.10102e-06,2,1.66169
0,0.223835,8.29294e-06,1,1.66353
0,0.223835,8.29294e-06,2,1.6623
0,0.223835,8.48486e-06,1,1.65538
0,0.223835,8.48486e-06,2,1.67182
0,0.223835,8.67678e-06,1,1.66987
0,0.223835,8.67678e-06,2,1.66575
0,0.223835,8.86869e-06,1,1.66884
0,0.223835,8.86869e-06,2,1.66023
0,0.223835,9.06061e-06,1,1.66151
0,0.223835,9.06061e-06,2,1.66347
0,0.223835,9.25253e-06,1,1.66156
0,0.223835,9.25253e-06,2,1.66128
0,0.223835,9.44445e-06,1,1.66918
0,0.223835,9.44445e-06,2,1.66003
0,0.223835,9.63637e-06,1,1.67469
0,0.223835,9.63637e-06,2,1.66502
0,0.223835,9.82829e-06,1,1.65794
0,0.223835,9.82829e-06,2,1.66588
0,0.223835,1.00202e-05,1,1.66415
0,0.223835,1.00202e-05,2,1.66227
0,0.223835,1.02121e-05,1,1.66081
0,0.223835,1.02121e-05,2,1.65449
0,0.223835,1.0404e-05,1,1.67
0,0.223835,1.0404e-05,2,1.66161
0,0.223835,1.0596e-05,1,1.67161
0,0.223835,1.0596e-05,2,1.64852
0,0.223835,1.07879e-05,1,1.66476
0,0.223835,1.07879e-05,2,1.66986
0,0.223835,1.09798e-05,1,1.66323
0,0.223835,1.09798e-05,2,1.65379
0,0.223835,1.11717e-05,1,1.66336
0,0.223835,1.11717e-05,2,1.65423
0,0.223835,1.13636e-05,1,1.65841
0,0.223835,1.13636e-05,2,1.65928
0,0.223835,1.15556e-05,1,1.67297
0,0.223835,1.15556e-05,2,1.64992
0,0.223835,1.17475e-05,1,1.66639
0,0.223835,1.17475e-05,2,1.66087
0,0.223835,1.19394e-05,1,1.66494
0,0.223835,1.19394e-05,2,1.6455
0,0.223835,1.21313e-05,1,1.6627
0,0.223835,1.21313e-05,2,1.66515
0,0.223835,1.23232e-05,1,1.6652
0,0.223835,1.23232e-05,2,1.65928
0,0.223835,1.25151e-05,1,1.65377
0,0.223835,1.25151e-05,2,1.66255
0,0.223835,1.27071e-05,1,1.66788
0,0.223835,1.27071e-05,2,1.65621
0,0.223835,1.2899e-05,1,1.66305
0,0.223835,1.2899e-05,2,1.65731
0,0.223835,1.30909e-05,1,1.65806
0,0.223835,1.30909e-05,2,1.66463
0,0.223835,1.32828e-05,1,1.65923
0,0.223835,1.32828e-05,2,1.67035
0,0.223835,1.34747e-05,1,1.66778
0,0.223835,1.34747e-05,2,1.65531
0,0.223835,1.36667e-05,1,1.66234
0,0.223835,1.36667e-05,2,1.65676
0,0.223835,1.38586e-05,1,1.65475
0,0.223835,1.38586e-05,2,1.66121
0,0.223835,1.40505e-05,1,1.65905
0,0.223835,1.40505e-05,2,1.66337
0,0.223835,1.42424e-05,1,1.66857
0,0.223835,1.42424e-05,2,1.65072
0,0.223835,1.44343e-05,1,1.65194
0,0.223835,1.44343e-05,2,1.66323
0,0.223835,1.46262e-05,1,1.66551
0,0.223835,1.46262e-05,2,1.66368
0,0.223835,1.48182e-05,1,1.65913
0,0.223835,1.48182e-05,2,1.66613
0,0.223835,1.50101e-05,1,1.65801
0,0.223835,1.50101e-05,2,1.66328
0,0.223835,1.5202e-05,1,1.67252
0,0.223835,1.5202e-05,2,1.65538
0,0.226765,5.798e-06,1,1.66985
0,0.226765,5.798e-06,2,1.67326
0,0.226765,5.98992e-06,1,1.67699
0,0.226765,5.98992e-06,2,1.66249
0,0.226765,6.18184e-06,1,1.68928
0,0.226765,6.18184e-06,2,1.66276
0,0.226765,6.37376e-06,1,1.6645
0,0.226765,6.37376e-06,2,1.678
0,0.226765,6.56567e-06,1,1.67261
0,0.226765,6.56567e-06,2,1.66006
0,0.226765,6.75759e-06,1,1.6718
0,0.226765,6.75759e-06,2,1.66393
0,0.226765,6.94951e-06,1,1.66688
0,0.226765,6.94951e-06,2,1.66769
0,0.226765,7.14143e-06,1,1.66461
0,0.226765,7.14143e-06,2,1.66565
0,0.226765,7.33335e-06,1,1.67875
0,0.226765,7.33335e-06,2,1.6727
0,0.226765,7.52527e-06,1,1.6689
0,0.226765,7.52527e-06,2,1.66586
0,0.226765,7.71718e-06,1,1.67033
0,0.226765,7.71718e-06,2,1.67043
0,0.226765,7.9091e-06,1,1.66867
0,0.226765,7.9091e-06,2,1.66863
0,0.226765,8.10102e-06,1,1.66598
0,0.226765,8.10102e-06,2,1.66176
0,0.226765,8.29294e-06,1,1.66082
0,0.226765,8.29294e-06,2,1.66452
0,0.226765,8.48486e-06,1,1.66205
0,0.226765,8.48486e-06,2,1.66877
0,0.226765,8.67678e-06,1,1.66134
0,0.226765,8.67678e-06,2,1.67839
0,0.226765,8.86869e-06,1,1.66993
0,0.226765,8.86869e-06,2,1.66175
0,0.226765,9.06061e-06,1,1.67259
0,0.226765,9.06061e-06,2,1.66346
0,0.226765,9.25253e-06,1,1.66229
0,0.226765,9.25253e-06,2,1.66833
0,0.226765,9.44445e-06,1,1.66703
0,0.226765,9.44445e-06,2,1.67429
0,0.226765,9.63637e-06,1,1.66234
0,0.226765,9.63637e-06,2,1.66447
0,0.226765,9.82829e-06,1,1.66154
0,0.226765,9.82829e-06,2,1.66974
0,0.226765,1.00202e-05,1,1.65382
0,0.226765,1.00202e-05,2,1.66759
0,0.226765,1.02121e-05,1,1.66778
0,0.226765,1.02121e-05,2,1.66348
0,0.226765,1.0404e-05,1,1.66873
0,0.226765,1.0404e-05,2,1.66754
0,0.226765,1.0596e-05,1,1.66462
0,0.226765,1.0596e-05,2,1.66748
0,0.226765,1.07879e-05,1,1.65791
0,0.226765,1.07879e-05,2,1.66177
0,0.226765,1.09798e-05,1,1.65779
0,0.226765,1.09798e-05,2,1.66376
0,0.226765,1.11717e-05,1,1.66676
0,0.226765,1.11717e-05,2,1.65769
0,0.226765,1.13636e-05,1,1.67147
0,0.226765,1.13636e-05,2,1.66371
0,0.226765,1.15556e-05,1,1.66372
0,0.226765,1.15556e-05,2,1.66727
0,0.226765,1.17475e-05,1,1.66307
0,0.226765,1.17475e-05,2,1.67059
0,0.226765,1.19394e-05,1,1.66273
0,0.226765,1.19394e-05,2,1.66964
0,0.226765,1.21313e-05,1,1.66599
0,0.226765,1.21313e-05,2,1.65087
0,0.226765,1.23232e-05,1,1.66033
0,0.226765,1.23232e-05,2,1.65668
0,0.226765,1.25151e-05,1,1.66279
0,0.226765,1.25151e-05,2,1.66031
0,0.226765,1.27071e-05,1,1.66087
0,0.226765,1.27071e-05,2,1.66539
0,0.226765,1.2899e-05,1,1.66757
0,0.226765,1.2899e-05,2,1.65244
0,0.226765,1.30909e-05,1,1.6725
0,0.226765,1.30909e-05,2,1.65764
0,0.226765,1.32828e-05,1,1.65942
0,0.226765,1.32828e-05,2,1.66395
0,0.226765,1.34747e-05,1,1.66202
0,0.226765,1.34747e-05,2,1.65934
0,0.226765,1.36667e-05,1,1.64891
0,0.226765,1.36667e-05,2,1.66294
0,0.226765,1.38586e-05,1,1.6744
0,0.226765,1.38586e-05,2,1.65262
0,0.226765,1.40505e-05,1,1.66091
0,0.226765,1.40505e-05,2,1.66343
0,0.226765,1.42424e-05,1,1.66269
0,0.226765,1.42424e-05,2,1.65278
0,0.226765,1.44343e-05,1,1.67022
0,0.226765,1.44343e-05,2,1.65507
0,0.226765,1.46262e-05,1,1.66822
0,0.226765,1.46262e-05,2,1.65853
0,0.226765,1.48182e-05,1,1.66326
0,0.226765,1.48182e-05,2,1.65374
0,0.226765,1.50101e-05,1,1.65481
0,0.226765,1.50101e-05,2,1.66629
0,0.226765,1.5202e-05,1,1.65626
0,0.226765,1.5202e-05,2,1.65881
